"md5sum","lineage"
"0289adb65a9fa7d35b19d16817e323ea","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"02923a9b77f74f336be7e84139739041","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"02a4682632b36495e56f0e1f891e905c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"02b04ce9525260b07fc732411ed8e6ec","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Tenuicylindrus|Tenuicylindrus+belgicus"
"02b3212807cf7b73b40b30acfacfa235","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"02b61ff7e6ab2ef960e81cd4867e8c57","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"02be2fb8a7d09744640535fc3036295f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Reimeria|Reimeria+sinuata"
"02d23e65b6e984ebd8d7e2073b90455e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"02d4a8769e80da89086ed2cf1d842fd1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"02d56a6f40925003e279a88b5a575314","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"02d8ef531dd16eaf92b2335e2234f2a4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Undatella|Undatella+sp."
"02d9d420997fb05bca066de981c273eb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"02dc1157fe26bb2324c874d6928fc3a8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"02dfe388fd955e4fa981a258369f6106","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"02e23d2f79020fabf2f5639ca7adcc2d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"02e79ee434b62f7c8443267140881001","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"030182e801b763cb162c4092e1d8830b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"030a41f094497e04188f43017e7b5756","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"0313d2c1ec2f4ef365fa18fd0cff81c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"031426238958d555f91386ee362421c3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"03171694fd48c5e4738176c3458c57b1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+delicatula"
"031bda60e0dac53a3798d534db842019","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"03235d78575267afdfdfc6a7e4705455","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"032387c4a97a6fda9615283b09b950e8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+sp."
"0329ec63fa4b045847e0400efce6d480","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"032a6ed09bc17cc4da3c7db79d966a1a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Synedra|Synedra+toxoneides"
"032f69c41530b1205ccd4ef211865584","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"03305c5e3fc0d623f8b3b5f169a65761","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"033108f7a9341fcbd388b2d8cbb47d35","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"03322934743e3168662f3a2bd127afcd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"03368f521bced4c50a4116596ac66b6f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"0349a9082fef9b636943f4708426c706","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+heimii"
"034ba83b99987051923c681998bc7ed4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"03572c8ce7b6a5bf6296beb05c757e73","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"035c37e9bd8293d07e95dde21e62b32f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"035d1bb1304bd4136ad2a764e12bf1af","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"03610e67f8977e4a65da253e97589502","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"03617c1e798e9c56d3a127c40132b107","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"0364a8ac318112cc0b90e2eacd216f73","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"03698705a79be85fbbc90e2f4ca73f9c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+weissflogii"
"0375e17ede1f789f2f9aae432b502930","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cylindrotheca|Cylindrotheca+closterium"
"0377369b62fa4c99f43c0315d79fd838","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"0383c28060d7eb07f0658780f80f9eab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina"
"03869bdeede6b13052acd6c9589c8cf4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"0388037cc9d6cec0f548a28add036271","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"038976ec752df12820917d14b75051f4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"0389e526993ca4086d779f8a8d319ca3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"038b5d991c79b89ea6a515b6ba61a638","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"038d1683e97c1521dc8a61368291be3c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Melosirids|Aulacoseira"
"0394867253f1bd717581fc825587870b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"0395d89cafef4e9cb78e1a1648731e8b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"039842c1bc8148d451f3d1423306e83c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"039a44f7c456a8d518a656d4bddb3594","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"039c1388f00d237a2f83edd99a10ffdb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"03a60ef7230fd1527200ebbba87ff071","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"03b0feaa90a941371ca9774a65237cf1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"03b4998cc239a507e6a50149530ddbf2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"03b524e351a9cd6a2c101d0813bd41c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"03b5352b21381893d210433b16b5e743","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"03c4d98fb8347b20d974bf12607a8bde","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula|Navicula+perminuta"
"03c7fc31174dd51faf23452f71199736","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"03c9df68eadffe67d17b54a09a1b69f6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"03cb032b890b896ac5fad41f16436c83","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"03cb56a671769eab48352a2adf6e72d5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"03cf5aee389c499252ada318251cdebf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"03d1f3455e2074055151c1c6150817f6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"03d42d8eb7538a3c18cb3be18f70ad76","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"03ec03d3264a98ba1254a55a5093b9a2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"03ed658e14022a93d4a4f5c189f0b5d3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"03f104f700ec23d389907bd1ccffd81a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"03f14107d77b59029c48c2137e3dc027","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus|Leptocylindrus+danicus var. apora B651"
"03f48f67c9d8066afafb951f669c1164","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+australis"
"03f768b137b9d5d5e09ebb4f9dde1c8c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"0403f42a0c8ef5ad25a980b0e587a851","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"0404e583b2aef2c7795174c10caee1a9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Stephanodiscus"
"0405c8925cd53efd051244bc7721d558","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"0425eace58e5257b01e744e0feb05673","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"042942f2c0280e54724a7bdb4a91271a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"042c3b44e087ec75e728ce1539804b2c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"04356f5d2f2e87328763148f39bfb7bd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+heimii"
"043d0cb89f9d11b6f38edf27d845933b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Haslea|Haslea+spicula"
"04429220bf531fe721a80e7678160a4c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"0442bc8677dbb8dfb26456c1fa2bcc61","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"044e857fc8eb5fd22318010046f420af","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"04539a585bcc30d0e0f9f76a0cc1c115","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"04569322141ab8a626a57cc7abf9bafa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"045d0e42cb92a9367b0a6357914c0314","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"045d5be354ef482e47e53a1343111930","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"0464dbc4ba0b9d4ed1558d22d3d13eae","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+radicans"
"047a523284c70f80282be621848f4265","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"047e730df8b5ee521a58fa4b58d1f512","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"047fc83a6542a9f8fa61fb6e9018cb7f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"0485c7eac303505567d0b4adbd3245dc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"048a7841b2b685731f83f7b467231c81","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"048a96591b4d9f7af63acc55ce17233e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"048ce724b65857475c835dc32e04e874","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"0491f5d1c7c8a5b6422a564b46cde71e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"04952fc8bfa9f34672cde9d29f2fe19f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"04963cbb71d93bd46cecaa1390bc0469","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"0496d44cb4d3d9827160d55d3a989815","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"0497b8fa13d32b814d277da9a8e8b39e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"049f1d77a361e87b88983f1a4003e006","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"04a307aaad0fd78ed80cda24d230c564","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Thalassionema|Thalassionema+frauenfeldii"
"04a34a4e4c0c2ffaaf3b2c20b7ebf146","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"04ac34a78c2d63feb4eaeefff7567b03","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Climacosphenia|Climacosphenia+moniligera"
"04b0d55b2030df30bd1a871ddcb5ae3b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"04b9dde3dc1cc114bfc83a9258a45e4c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"04bb7c51c27966afbb08cf7f6fb0ca77","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"04bfc9cde9b1ef2c30424a6db77542da","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"04c011b054e1e363ce8b51a23a7a8cc5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Skeletonema|Skeletonema+subsalsum"
"04c146589fbacd8bd85616feb1f0fa94","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"04c83609f1aaa548f40ab7bc50fd64ca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudohimantidium|Pseudohimantidium+pacificum"
"04c92f821cbf1ecb27c0e571a4797e21","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"04caf2b3bbccac4394707826e1b2380d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"04ceb0f0b75c63b6bf725f01f27cb7bb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"04db22bccf5e34e2217e7faa903dc411","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"04e017f0ffd34c8fb8f8fc26e2330c2b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"04e407f08e2f8e0dd8ca9cd2ac17a214","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"04eb35fddcef86e67842f9ad76f5928e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"04edb79c96328e83bc201b6ffb10ba42","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|unclassified Coscinodiscophytina|Coscinodiscophytina+sp. TN-2014"
"04f41c8b98c0a4859747695bdaf8a9b9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula|Navicula+radiosa"
"04fe50f11360012a15aeb62a442c611d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"05127af46a9215c024a5a0c985409b3d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"05152bf81e451fdde9a9cce8b5c787e7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"05155af8bbdd8081fc1a6d6a551a04ce","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"0517216f5be678cfc0247817213ef0d8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"0519c96c07fb54bda867d7d93d1a811f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"051a57e1c445dacf2d841a706b0f5bd9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"0521b8e7823fed67bdfc09d1a4e56657","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"0521d66d9d0d8b83cc15dcbc7327663f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"052291968e1720cd9952148abf7f5b94","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Tenuicylindrus|Tenuicylindrus+belgicus"
"052508880e56c44f024fcb8c0a42115b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"0525dfd8d22733a0453823f73aa4a6f7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"052bf148ba1fdc9ced75c914d8b02ccb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Hyalosira|Hyalosira+tropicalis"
"052cd71ac6a966cf6c978dfc54e971a0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenia|Rhizosolenia+shrubsolei"
"0530b34e5b83afa7aeaa4ef82181238b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+weissflogii"
"0539f855cbb1879a77ac28769deedb22","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"05413176342f05095fc5cb2cc72c071c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"054551069b8ebc9d1e4d1d42e1a4a750","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+australis"
"0547963df1e0c1ea91d0a2128fe9f66e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"055bbcb53babdfe4d2d9f3ef12b94c9d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"0567c2a317e7982c85033a2b985334ae","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"056c4e02987a9bf5dea7e9636c2e9357","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"05727ccc1aa44ecc5ba354ea032c7895","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"05806bb1ae850d6746384e03bbda6fed","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
